name,price,shape
GONAPURE 75I.U./ML I.M./S.C.AMP.,132,AMP-VIAL
GRANITRYL 1MG/1ML 6 AMP,203.1,AMP-VIAL
HAEMOJET 100MG/2ML 6 AMP.,48.75,AMP-VIAL
HAEMOKION 10mg/ml amp.,7.7,AMP-VIAL
HAEMOPOWER 100MG/2ML 5 AMP. I.M,27,AMP-VIAL
HAEMOSTOP 250MG/2ML 3 AMP.,6,AMP-VIAL
HEBITAXIME 0.5GM VIAL,15,AMP-VIAL
HEBITAXIME 1GM VIAL,20.75,AMP-VIAL
HYDROXOCOBALAMIN 1000MG 3 AMP.,9.75,AMP-VIAL
INJECTMOL 10MG/ML 100 ML VIAL FOR I.V. I,27,AMP-VIAL
INSULINAGYPT 70/30 100 I.U./ML VIAL 10ML,48,AMP-VIAL
INZAD 1 GM VIAL I.M./I.V.,22.5,AMP-VIAL
KAPRON 500MG/5ML 6 AMP.,40.5,AMP-VIAL
KETOFAN 100MG/2ML I.M. 3 AMP.,5,AMP-VIAL
KETOLAC 5 AMP. I.M/I.V. INF.,18,AMP-VIAL
KETOLGIN 100MG 3 AMP.,5,AMP-VIAL
LASIX 20MG/2ML 3 AMP.,18,AMP-VIAL
L-CARNITINE 1GM/5ML 5 AMP. I.V./INF.,39.75,AMP-VIAL
LIOMETACIN 50MG/2ML LYOPHILIZED AMP.,69,AMP-VIAL
LIVABION 6 AMP,42.75,AMP-VIAL
LONGACEF I.M. 1GM VIAL,35,AMP-VIAL
LORNOXICAM 8MG I.M./I.V. 1 AMP.,12.75,AMP-VIAL
LUTOFOLONE 2 AMP.,17,AMP-VIAL
LUTONE 25MG/ML I.M. 3 AMP.,19.5,AMP-VIAL
MAXIPIME 1GM I.M./I.V. VIAL,57,AMP-VIAL
MEDEXAFLAM 15MG 3 AMP.,12,AMP-VIAL
MERIOFERT 75 I.U. VIAL,185,AMP-VIAL
MESOCEPT 1ML 1 AMP.,13,AMP-VIAL
MESPORINE 1GM I.M. VIAL,20,AMP-VIAL
METHERGIN 0.2MG/ML 5 AMP.,16,AMP-VIAL
METHOTREXATE 50MG VIAL (TP),32,AMP-VIAL
MINOPHYLLINE-N 2.5% I.V.AMP.,10.5,AMP-VIAL
MITASHE 1MG/ML 3 AMP.,81,AMP-VIAL
MIXTARD 30 HM 100I.U./ML VIAL 10ML,55,AMP-VIAL
MOBITIL 15MG/1.5ML 3 AMPOULE,16.5,AMP-VIAL
NAPIZOLE 40 MG VIAL FOR IV INF.,60,AMP-VIAL
NAUSILEX 50MG/2ML I.V/I.M 3 AMP.,28.5,AMP-VIAL
NERCEFAXON 1000MG I.M.VIAL,21.75,AMP-VIAL
NEURIMAX 6  I.M. AMP,27,AMP-VIAL
NEURORUBINE  6AMP,27,AMP-VIAL
NEUROTON 6 AMP,27,AMP-VIAL
NEUROVIT 6  AMP.,27,AMP-VIAL
NORFLEX 30MG/ML 3 AMP.,5.5,AMP-VIAL
NORMAL SALINE 0.9% INJ.,10.5,AMP-VIAL
NOVACTAM 1500MG VIAL,24,AMP-VIAL
NOVACTAM 750 MG VIAL,16,AMP-VIAL
NOVALGIN 500MG/ML 3 AMP FOR I.M./I.V.,20.25,AMP-VIAL
OFRAMAX 1GM I.M.VIAL,40.5,AMP-VIAL
OMNEVORA 8 I.M. AMP. 2 ML,56,AMP-VIAL
OXYPROGEST   VIAL,15,AMP-VIAL
PANTAZOL 40MG VIAL,33.6,AMP-VIAL
PENCITARD 1200000 I.U./VIAL,9,AMP-VIAL
PHAROFEN 75MG 4 AMP.,15,AMP-VIAL
PIMFAST 1G  FOR I.V/I.M INJ.,34.25,AMP-VIAL
POWER B COMPLEX I.M./I.V. 6 AMP.,15,AMP-VIAL
PRIMAFOXIN 1 GM  VIAL  I.V./INF.,45,AMP-VIAL
PRIMPERAN 10MG/2ML 12 AMP.,31.5,AMP-VIAL
PROGESING  AMP,82.5,AMP-VIAL
PRONTOGEST 100MG/2ML I.M. 10 AMP.,124,AMP-VIAL
PROTOFIX I.V. 40MG VIAL,45,AMP-VIAL
PULMICORT 0.25MG/ML  20 AMP,260.5,AMP-VIAL
RAMECEFTRAX 1GM IM VIAL,23.5,AMP-VIAL
RAMECEFTRAX 500 MG IM VIAL,20.75,AMP-VIAL
RAMETAX 1GM I.V./I.M VIAL,17.25,AMP-VIAL
REMDESIVIR EVA 100MG VIAL,470,AMP-VIAL
RHEUMARENE 75MG/3ML 3 AMP.FOR I.M INJECT,12,AMP-VIAL
RISEK 40mg I.V.infusion,45,AMP-VIAL
ROMALEX 75MG/3ML 6 I.M. AMP.,19.5,AMP-VIAL
ROYAL PROVITE 5000 ORAL AMPULES,460,AMP-VIAL
SACROFER 100MG/5ML 5 AMP  I.V.,146,AMP-VIAL
SODIUM CHLORIDE 0.9% I.V INFUSIONالمتحدو,10.5,AMP-VIAL
SOMAZINA 500MG/4ML 5 AMP FOR IV/IM INJ.,80,AMP-VIAL
SPASMOCURE 40MG/2ML I.M. I.V. S.C. 5 AMP,24,AMP-VIAL
SPASMOFEN 3 AMP. FOR I.M. INJ.,18,AMP-VIAL
SPASMOFREE 5MG/2ML I.V./I.M. 3 AMP.,21,AMP-VIAL
SPECTRACEF 0.5 GM I.M/I.V VIAL,20,AMP-VIAL
SPECTRACEF 1 GM I.M/I.V VIAL,30.75,AMP-VIAL
STIMULAN 1GM/5M 6 AMP,18,AMP-VIAL
"SULBACEF 1.5GM VIAL I.M/I,V",52.5,AMP-VIAL
SULBIN 1.5GM VIAL,24,AMP-VIAL
SULBIN 375MG VIAL,12,AMP-VIAL
SULBIN 750MG VIAL,16,AMP-VIAL
SYNTHECORTIN 40MG/ML I.M AMP.,11,AMP-VIAL
SYNTOCINON 5 I.U./ML  I.M/I.VAMP.,21,AMP-VIAL
TAVACIN 500MG VIAL 100ML,52.5,AMP-VIAL
TAXIMODEL 1GM I.M./I.V.VIAL,17.25,AMP-VIAL
TESTONON 250MG/ML I.M AMPOULES,16,AMP-VIAL
TETANUS ANTITOXIN 1500 IU/ML 10 AMP,240,AMP-VIAL
TRIAMERICAN 1 GM I.M. VIAL,22,AMP-VIAL
TRIAMERICAN 500 MG I.M. VIAL,16.5,AMP-VIAL
TRIAXONE 1GM I.M. VIAL,48.75,AMP-VIAL
TRI-B 6*2 I.M.AMP.,27,AMP-VIAL
TRIXAMARC 1000MG I.M.VIAL,22,AMP-VIAL
UNASYN 1500MG I.M./I.V.VIAL,32,AMP-VIAL
UNICTAM 1.5GM  I.M/I.V.VIAL,24,AMP-VIAL
UNICTAM 375 MG VIAL I.M/I.V,12,AMP-VIAL
UNICTAM 750 MG VIAL I.M/I.V,16,AMP-VIAL
VANZAPRO 1 GM I.M/I.V. VIAL,38,AMP-VIAL
VISCERA 5MG/2ML 3 AMP.,15,AMP-VIAL
VISCERALGINE 5MG/2ML I.M / I.V 6 AMP,30,AMP-VIAL
VOLTAREN 75MG/3ML 3AMP.,23,AMP-VIAL
VOLTAREN 75MG/3ML 6 AMP,46,AMP-VIAL
VOTRIAXONE 1 GM I.M VIAL,21.75,AMP-VIAL
WINCEF 0.5GM I.M./I.V.VIAL,25.25,AMP-VIAL
WINCEF 1GM VIAL FOR I.M & I.V INJECTION,38,AMP-VIAL
WINTRIAXONE 0.5G I.M. VIAL,21.75,AMP-VIAL
WINTRIAXONE 1 GM I.M  VIAL,29,AMP-VIAL
XORAXON 1 GM I.M. VIAL,22,AMP-VIAL
XORAXON 1 GM I.V. VIAL,22,AMP-VIAL
XORIN 1gm vial,19,AMP-VIAL
ZACAGLONE 75MG/3ML 3 AMP,15.75,AMP-VIAL
ZINOL 1GM I.M./I.V.VIAL.,20,AMP-VIAL
ZOFRAN 4MG/2ML 5 AMP,137.55,AMP-VIAL
ZONACTAM 1.5 GM I.M. / I.V. VIAL,37.5,AMP-VIAL
ZURCAL 40MG VIAL FOR I.V. INJ.,45,AMP-VIAL
"1,2,3  20 TAB.",15,CAPS-TABS
ABIMOL 20TAB,8,CAPS-TABS
ABIMOL EXTRA 20TAB,9,CAPS-TABS
ACTIMAR  50 CAP,31,CAPS-TABS
ACYCLOVIR 400 STADA 35 TAB.,104,CAPS-TABS
ACYCLOVIR 800 STADA 35 TAB.,144,CAPS-TABS
ADANCOR 10MG 30TABS.,69,CAPS-TABS
ADOL 500MG 24 CAP,12,CAPS-TABS
ADOL EXTRA 24 CAP,16.5,CAPS-TABS
ADOLOR 10 MG 20 TAB.,12.75,CAPS-TABS
ADVANCRIB 400MG 5 TAB.,47,CAPS-TABS
ADWIFLAM 50MG E.R.20CAPS.,19.5,CAPS-TABS
ADWITINE 30 MG 30 CAPS.,126,CAPS-TABS
AFTER MEALS  20CAP,30,CAPS-TABS
AGGREX 75MG 60 TAB,18,CAPS-TABS
AGOVALD  25MG 21TAB,111,CAPS-TABS
AIG ESOMEPRAZOLE 40MG 14 CAP,80,CAPS-TABS
AIG ESOMEPRAZOLE 40MG 21 CAP,120,CAPS-TABS
AIRONYL 2.5mg 20tab.,6,CAPS-TABS
ALBENDAZOLE 400MG 6 TAB,24,CAPS-TABS
ALDOMET 250MG 30 TAB,39,CAPS-TABS
ALERGOLIBER10MG TABS,25,CAPS-TABS
ALERID 10MG 20 TAB,16,CAPS-TABS
ALERTAM 120MG F.C.TAB.,8.5,CAPS-TABS
ALFACEF 750MG F.C.TAB.,60,CAPS-TABS
ALKAPRESS 10MG 30 TAB,63,CAPS-TABS
ALKAPRESS 5MG 20TAB.,33,CAPS-TABS
ALKAPRIDE 50MG SCORED TAB.,45,CAPS-TABS
ALLEAR 5MG 20 F.C.TAB.,33,CAPS-TABS
ALLERBAN S.R. 2MG 20 TAB.,19.5,CAPS-TABS
ALLERFEN 180MG 30F.C.TAB,30,CAPS-TABS
ALLERFEN 60MG 30F.C.TAB.,18,CAPS-TABS
ALLERGEX CAFFEINE 20 TAB.,4.75,CAPS-TABS
ALLERGYL 4 MG TAB.,2.1,CAPS-TABS
ALPHINTERN 30 TAB.,36,CAPS-TABS
ALTIAZEM 60MG 40 TAB.,30,CAPS-TABS
ALZENTAL 200MG 6 TABS,15.75,CAPS-TABS
ALZENTAL 200MG F.C.TAB.,5.25,CAPS-TABS
ALZEPIZIL 5MG 14 TAB.,62,CAPS-TABS
AMAGLUST 30/4MG 30 TAB.,58.5,CAPS-TABS
AMARYL 1 MG 30 TAB.,19.8,CAPS-TABS
AMARYL 2 MG 30 TAB.,42,CAPS-TABS
AMARYL 3 MG 30 TAB.,46.5,CAPS-TABS
AMARYL 4 MG 30 TAB.,60,CAPS-TABS
AMARYL M 2/500MG 30 TAB.,45,CAPS-TABS
AMBEZIM-G 30 TAB,42.75,CAPS-TABS
AMBROXOL 30 MG TAB.,5.5,CAPS-TABS
AMEBAZOL 1GM 2F.C.TAB.,13.5,CAPS-TABS
AMIGRAINE 30 TAB,34.5,CAPS-TABS
AMIGRAWEST 2.5MG 4 F.C.TAB.,24,CAPS-TABS
AMILO 5MG 30TAB,30,CAPS-TABS
AMIPRIDE 50MG 20TAB.,43.25,CAPS-TABS
AMIPROSTONE    8MCG   20CAPS,51,CAPS-TABS
AMIPROSTONE   24MCG   20CAPS,60,CAPS-TABS
AMITRIPTINE 50MG 30 TAB.,25.5,CAPS-TABS
AMLOVERAN 10/10MG 30 TAB,120,CAPS-TABS
AMOCEREBRAL PLUS  30 TAB.,15,CAPS-TABS
AMOPHAGE 500mg 30tab,10.5,CAPS-TABS
AMOSAR FORTE 100/25 MGF.C.TAB.,84,CAPS-TABS
AMRIZOLE 250MG 20TAB.,6.75,CAPS-TABS
AMRIZOLE 500MG 20TAB.,12,CAPS-TABS
AMVASC 10 MG 30 CAPS.,30,CAPS-TABS
ANAFRONIL 25MG 30 TAB,36,CAPS-TABS
ANAFRONIL SR 75MG 20 TAB,60,CAPS-TABS
ANALLERGE 4MG 60 TAB,9,CAPS-TABS
ANAPRAMINE S.R. 75MG 20TAB.,33,CAPS-TABS
ANCAVAZ 10/10 MG 20 TABS.,74,CAPS-TABS
ANDOPENTENE 300 MG   TABS,44,CAPS-TABS
ANDOPOXETINE 30 MG 3 TAB.,22.8,CAPS-TABS
ANDOPOXETINE 60 MG 3 TAB.,33.75,CAPS-TABS
ANDOURISTAT 80 MG 20 TAB.,56,CAPS-TABS
ANDOVIMPAMIDE 50 MG 20 TABS.,66,CAPS-TABS
ANGILOW 10MG 30 TAB.,40.5,CAPS-TABS
ANOXICAM 20MG 20 TAB,28.8,CAPS-TABS
ANSELACOX 60 MG 30 TABS.,147.75,CAPS-TABS
ANSELACOX 90 MG 30 TABS.,156.75,CAPS-TABS
ANTI-COX II 15MG 20 TAB,54,CAPS-TABS
ANTI-COX II 15MG 30 TAB,54,CAPS-TABS
ANTIDIAZOX 500MG 12 TAB.,43.25,CAPS-TABS
ANTIFLAM 50MG 20 TAB.,22.25,CAPS-TABS
ANTINAL 200MG  24CAPS.,21,CAPS-TABS
ANTIVER 100MG TAB (PRICE PER STRIP),2.7,CAPS-TABS
ANTODINE 20MG 30 TAB,29.25,CAPS-TABS
ANTODINE 40MG 30 TAB,47.25,CAPS-TABS
ANTOPRAL 20 MG 14TAB.,36,CAPS-TABS
ANTOPRAL 40MG 14 TAB.,52.5,CAPS-TABS
ANTOX 30 TAB,32.5,CAPS-TABS
ANUVA  50MG 10 DISPERSIBLE TAB.,17.25,CAPS-TABS
APEXIDONE 0.5MG 30 F.C.TAB.,49.5,CAPS-TABS
APEXIDONE 1MG 20.TAB.,54,CAPS-TABS
APILIPEX  5 MG 30TAB,69,CAPS-TABS
APPLE-LITE 30 TAB.,16.5,CAPS-TABS
ARCALION 200MG 40 TAB.,43,CAPS-TABS
ARCALION FORTE 400MG 30 TAB.,45,CAPS-TABS
ARCOXIA  60MG 14 TAB,115,CAPS-TABS
ARCOXIA 90MG 14 TAB,122,CAPS-TABS
ARIPIPREX 10MG 20 F.C.TAB.,80,CAPS-TABS
ARTEC 20 TAB,52.5,CAPS-TABS
ARTHFREE 20MG 30 F.C.TAB.,150,CAPS-TABS
ARTHINEUR HARD GELATIN CAPS.,8,CAPS-TABS
ARTHROFAST 150 MG 14 MR TAB.,50.5,CAPS-TABS
ARTICU-SAFE 50MG 30HARD GELATIN CAPSULES,88.25,CAPS-TABS
ARYTHREX 200MG CAPS.,72,CAPS-TABS
ASMAKAST 10 MG 20 TAB.,42,CAPS-TABS
ASMAKAST 5 MG 30 CHEW. TAB.,54,CAPS-TABS
ASPOCID 75MG 20 TAB,6,CAPS-TABS
ASPOCID PAEDIATRIC 75MG 30 CHEW. TAB.,9,CAPS-TABS
ASPRICARLO 81MG 30  TABS,14.75,CAPS-TABS
ASTIN 10MG 20 TAB.,28.8,CAPS-TABS
ASTIN 20MG 20 TAB.,28.8,CAPS-TABS
ASTRANIDA 500 MG 10 TAB,33,CAPS-TABS
ATACAND 16MG 14 F.C.TAB.,85,CAPS-TABS
ATENO 50MG 20 F.C.TAB.,5.25,CAPS-TABS
ATENORETIC 30 CAPS.,40.5,CAPS-TABS
ATOMOXAPEX 25MG 30   CAP.,180,CAPS-TABS
ATOR 10mg tab.,29,CAPS-TABS
ATOR 20mg f.c.tab.,47,CAPS-TABS
ATOR 40mg f.c.tab.,67.5,CAPS-TABS
ATOREZA 10/10MG 14 TAB,110,CAPS-TABS
ATOREZA 10/40 MG 28 TAB,126,CAPS-TABS
ATORSTAT 20MG 14TAB.,38,CAPS-TABS
ATSHI F.C.TAB,14.25,CAPS-TABS
AUGMENTIN 1 GM 14 TABLET,89.75,CAPS-TABS
AUGMENTIN 625MG F.C.TAB.,52.5,CAPS-TABS
AUGRAM 1 GM 7 TAB,27,CAPS-TABS
AVEROFAGE 15/850MG 30 F.C.TAB.,33.75,CAPS-TABS
AVEROMILAN 50MG 30TAB,85.74,CAPS-TABS
AVEROTHIAZIDE 10/40/12.5MG 30 TABS.,81,CAPS-TABS
AVEROTHIAZIDE 5/20/12.5MG 30 TABS.,45,CAPS-TABS
AVEROZOLID 600 MG 10 TAB.,110.75,CAPS-TABS
AVIRON 24 TABS.,52,CAPS-TABS
A-VITON 50.000 I.U. CAPS.,9,CAPS-TABS
AVIVAVASC 10/160MG 28 TAB,84,CAPS-TABS
AVIVAVASC 5/160MG 28 TAB,74,CAPS-TABS
AVOSOYA 30 CAPS.,120,CAPS-TABS
AZATHIOPRINE 50MG 30TAB.,42.75,CAPS-TABS
AZGOFLOX 400 MG 5 TAB,54,CAPS-TABS
AZGOVANC 20MG  HARD GELATIN 7 CAPS.,19,CAPS-TABS
AZROLID 500MG 6  TABS,43,CAPS-TABS
BACLOFEN 10MG 20 TAB.B.P.2011,14.25,CAPS-TABS
BACLOFEN 25MG 20 TAB.B.P.2011,21.75,CAPS-TABS
BE ACTIVE 30 CAPS.,23.4,CAPS-TABS
BEDREMINE 100 MG 30 TAB,117,CAPS-TABS
BEDREMINE 50 MG 30 TABS,90,CAPS-TABS
BEDREVIDA 500 MG XL 14 TAB.,69.6,CAPS-TABS
BENDAX 200 MG  6 TABLET,8,CAPS-TABS
BENGIRIDE  0.5MG  30CAP,88.5,CAPS-TABS
BEPRA 20MG 14 F.C.TAB.,72,CAPS-TABS
BETACOR 80MG 30 TAB.,18,CAPS-TABS
BETALLERGE 0.25/2 MG 30 TABS.,19.8,CAPS-TABS
BETASERC 16MG 60 TAB.,88.25,CAPS-TABS
BETASERC 24MG 40 TAB.,88.25,CAPS-TABS
BETASERC 8MG 100 TAB.,63,CAPS-TABS
BI-ALCOFAN 150MG 30 TAB.,24.75,CAPS-TABS
BIENADOL 30 TAB.,15,CAPS-TABS
BILICHOL 12 CAPS.,5.9,CAPS-TABS
BILTRICIDE 600MG F.C. TAB.,16.5,CAPS-TABS
BIOGLITA PLUS 15/850    20  TABS,28.8,CAPS-TABS
BIOGLITA PLUS 15/850MG 30 TAB.,43.2,CAPS-TABS
BIOMED-C 20 CAPS.,40,CAPS-TABS
BIOMOX 500MG 12 CAPS.,11,CAPS-TABS
BIONAL 30 CAP,77.5,CAPS-TABS
BIOSTRONG 21 SOFT GELATIN CAPS.,49.5,CAPS-TABS
BIOTIN FORTE 5MG 60 CAPS.,36,CAPS-TABS
BIPERIDEN 2MG 30 TAB.,16.5,CAPS-TABS
BI-PROFENID 150MG 20TABS.,20,CAPS-TABS
BISOCARD 10MG 30 TAB,31.5,CAPS-TABS
BISOCARD 2.5MG 30 TAB,15.75,CAPS-TABS
BISOCARD 5MG 30 TAB,22.5,CAPS-TABS
BISOCARD PLUS 5/12.5MG 30 TAB,24,CAPS-TABS
BLOCK ALPHA 0.4MG MR 30 CAPS.,81,CAPS-TABS
BLOKATENS 10/160MG 28 TAB.,84,CAPS-TABS
BLOKATENS 5/160MG 28 TAB.,76,CAPS-TABS
BLOKIUM 50MG 15 TAB,7,CAPS-TABS
BLOKIUM DIU 100/25MG 15 TAB,13.8,CAPS-TABS
BLUE OX 12 TABS.,45,CAPS-TABS
BONE CARE 0.5MCG 30 CAP,57.5,CAPS-TABS
BONE CARE 1MCG 30 CAP,58.5,CAPS-TABS
BON-ONE 0.25MCG 30 TAB,45,CAPS-TABS
BON-ONE 1MCG 30 TAB,79,CAPS-TABS
BRADIPECT 5 MG  28 TAB.,120,CAPS-TABS
BRADIPECT 7.5 MG 28 TAB.,128,CAPS-TABS
BRAIN-OX 30MG S.R.20 CAP,40,CAPS-TABS
